Customer Segment,Recency,Frequency,Monetary
Potential Loyalist,2.0,1513.0,177209.0
Big Spenders,11.0,1000.0,110327.0
Need Attention,100.0,257.0,33095.0
Champions,7.0,4780.0,976250.0
